Subject,Repetition,Parameter,Accumbens,Amygdala,Caudate,Cerebellum White Matter,Cerebral White Matter,Hippocampus,Pallidum,Putamen,Thalamus Proper,Ventral DC,Basal Forebrain,ACgG anterior cingulate gyrus,AIns anterior insula,AOrG anterior orbital gyrus,AnG angular gyrus,Calc calcarine cortex,CO central operculum,Cun cuneus,Ent entorhinal area,FO frontal operculum,FRP frontal pole,FuG fusiform gyrus,GRe gyrus rectus,IOG inferior occipital gyrus,ITG inferior temporal gyrus,LiG lingual gyrus,LOrG lateral orbital gyrus,MCgG middle cingulate gyrus,MFC medial frontal cortex,MFG middle frontal gyrus,MOG middle occipital gyrus,MOrG medial orbital gyrus,MPoG postcentral gyrus medial segment,MPrG precentral gyrus medial segment,MSFG superior frontal gyrus medial segment,MTG middle temporal gyrus,OCP occipital pole,OFuG occipital fusiform gyrus,OpIFG opercular part of the inferior frontal gyrus,OrIFG orbital part of the inferior frontal gyrus,PCgG posterior cingulate gyrus,PCu precuneus,PHG parahippocampal gyrus,PIns posterior insula,PO parietal operculum,PoG postcentral gyrus,POrG posterior orbital gyrus,PP planum polare,PrG precentral gyrus,PT planum temporale,SCA subcallosal area,SFG superior frontal gyrus,SMC supplementary motor cortex,SMG supramarginal gyrus,SOG superior occipital gyrus,SPL superior parietal lobule,STG superior temporal gyrus,TMP temporal pole,TrIFG triangular part of the inferior frontal gyrus,TTG transverse temporal gyrus
Sub-01,1,MT,2.036501499,1.873694503,2.284310916,3.131424949,3.388420837,1.857843243,2.892695047,2.303535364,2.666795749,2.822971647,1.814648628,1.976710227,1.669377092,2.118612383,2.154779517,2.198679116,1.878084459,2.058066631,1.697913546,1.89812784,1.897948334,2.169358979,2.229748011,2.425549694,2.155922312,2.050095689,2.120953296,1.926386101,2.142276737,2.200020197,2.255420635,2.23440072,1.811370756,1.986380419,2.191729408,2.197502661,2.442665157,2.436538913,2.160089901,2.489237889,2.228513427,2.124617193,1.921884269,1.850336946,2.171716963,1.949736429,2.138917551,1.816782467,2.354845265,1.975393227,2.04052542,2.302824901,2.318888296,2.16831385,2.233224842,2.06652074,2.130036447,1.666528477,2.115033202,1.981128174
Sub-02,1,MT,2.710493712,1.866678088,2.159889524,3.002254026,3.255927118,1.76499436,2.980107452,2.390629995,2.578270088,2.427508612,1.419271187,1.819861294,1.637876646,2.012227463,1.875924018,2.295230443,1.603771285,1.817557926,1.356329756,1.810687521,1.745922246,1.949825084,2.020616809,2.186268121,2.009123071,1.955952861,1.925633509,1.921179453,1.882125424,2.068134552,2.035520337,2.299670849,2.057644064,2.077514194,1.888414001,1.984345551,1.779130351,2.49365131,1.737588061,2.092247068,1.9325658,1.89232929,1.535405334,1.623441636,1.915032601,1.808082683,2.109713121,2.03015055,2.102315956,2.196935111,1.989264562,2.028584013,2.063911988,1.823022122,1.889115866,1.726167153,1.808511582,1.578504178,1.705688462,1.639502707
Sub-03,1,MT,2.106956411,1.776394925,1.905242606,2.960888391,3.304815764,1.722380983,2.955298325,2.321274607,2.456453952,2.579414637,1.060554409,1.86031991,1.58453514,2.171233718,1.958573341,2.18482816,1.797725043,1.941349575,1.739007421,2.092948372,1.418348285,2.093048328,1.900219671,2.133908056,2.093106608,2.065703414,2.01385704,2.122923357,1.962265856,1.993103532,1.958410201,2.108931598,2.307388767,1.942879271,1.831544787,2.074488807,2.066595537,2.21030935,1.927261481,1.96538475,1.93951725,1.925791339,1.840150014,1.520141675,2.119913268,1.873137882,1.886623443,2.326155935,2.126023006,1.99475491,1.667614432,1.884395435,1.929763098,1.969363703,1.723023366,1.872093418,1.881810257,1.705875844,1.896672121,2.086726529
Sub-04,1,MT,2.215929338,2.017285998,2.268120495,3.256454914,3.551631183,1.805763415,3.087523162,2.349019819,2.71013148,2.977469163,2.066955938,2.145020173,1.826523862,2.345183284,2.354317087,2.288312617,2.008179738,2.097168298,1.917643988,1.890379169,2.169937655,2.116044894,2.498249442,2.712163925,2.340028492,2.253959079,2.262539703,2.366278349,2.22729126,2.479158132,2.664620188,2.393939589,2.416412961,2.258307884,2.277908452,2.323826814,2.794762899,2.405955785,2.161270859,2.33525774,2.319812229,2.323768767,2.104876969,2.010658221,1.926304619,2.316234609,2.185696821,1.844607639,2.579555376,2.311582058,2.163083905,2.399968849,2.234977023,2.369426634,2.498629149,2.318517076,1.92202485,1.919477111,2.217037122,1.983670372
Sub-05,1,MT,1.949796255,1.853506955,2.27171726,2.955260176,3.316536822,1.739376902,2.916948319,2.233593362,2.46120875,2.533459329,1.754413375,2.045725561,1.845781768,2.083029757,2.211538633,2.024765174,1.774801893,2.152196713,1.76043896,1.555732055,1.681798216,1.828684668,2.123638118,2.389839017,2.044349935,1.740520116,1.968372799,1.93361984,1.928709646,2.041000275,2.31904987,1.959244186,1.430484425,1.248851033,1.745425246,2.199232841,2.466717574,2.241188641,2.114569335,1.882452893,1.851406008,1.767533719,1.515344994,1.82507765,1.75531951,2.040909632,1.95906105,1.681587227,2.100851654,2.163999729,1.771565201,2.042973709,1.838372094,2.093045254,2.045455214,1.688679611,2.103267179,1.778344915,2.044162302,1.703866284
Sub-06,1,MT,1.963309364,1.740964392,2.260865606,3.149791739,3.355209261,1.815105989,2.994182231,2.324675848,2.517006826,2.688378397,1.512520756,1.986566127,1.746379047,1.933693689,2.136476687,2.422137514,1.924117309,2.303635081,1.83661551,1.927634446,1.477567075,2.002782791,2.28013119,2.166389696,2.142283278,1.499517345,1.644397745,2.145866055,2.146733952,2.039756846,2.112839315,2.179425065,2.545810528,2.246187711,2.115135713,2.070767674,2.231050354,1.534791,2.031589434,1.939398102,2.262995993,2.190620574,1.754766379,1.956276235,2.402222468,2.121167296,1.7415141,2.047167754,2.110116567,2.437297997,1.745432821,2.108136021,2.36127269,1.94745235,2.507787429,1.916082778,1.923586792,1.671033509,1.855441794,2.325259768
Sub-01,2,MT,1.975498047,1.848127941,2.214055702,3.071397473,3.341387487,1.819759512,2.859243072,2.287341648,2.634068123,2.799991906,1.810334356,1.951461798,1.66258371,2.073973424,2.107881033,2.168903206,1.859422834,2.071995001,1.691298398,1.885792876,1.786846204,2.14902837,2.143751267,2.39435476,2.097599696,2.029011619,2.100291399,1.867348951,2.146307624,2.14325688,2.236252337,2.129287804,1.834142414,1.953843034,2.172590353,2.138524868,2.434851707,2.418707323,2.118087545,2.435170855,2.232650212,2.14663257,1.88707263,1.818219954,2.168609024,1.898773622,2.167279593,1.796293829,2.287603683,1.946205437,2.024697888,2.213950683,2.213709765,2.129057933,2.220801107,2.063991075,2.071758369,1.657217949,2.074224287,1.9463301
Sub-02,2,MT,2.610413937,1.933097904,2.131502608,3.094049948,3.336732536,1.803501114,3.039703863,2.384565095,2.645293297,2.5423775,1.475807175,1.870926127,1.621287346,1.948973696,1.964262029,2.349860963,1.594867447,1.885060438,1.397693054,1.747496368,1.792895472,1.964508937,2.010102296,2.109059966,2.039929161,2.019654622,1.760785536,1.964753149,1.889801134,2.151493913,2.017063104,2.211301127,2.115140778,2.123797264,1.988481367,2.017804334,1.778194814,2.473234013,1.780431507,2.093377886,1.969843868,1.974764935,1.57139993,1.689827507,1.906698761,1.911152966,2.061923055,2.050522402,2.220445994,2.267195484,1.954252992,2.120154776,2.104182511,1.856278945,1.885843676,1.823761549,1.833249265,1.584404115,1.754154439,1.683421404
Sub-03,2,MT,2.04829366,1.844135475,1.85442693,2.979931423,3.268376426,1.694063793,2.996660212,2.299755944,2.480237191,2.645504768,0.9931274446,1.807069905,1.548589262,2.135296437,1.915011602,2.201220978,1.806399791,1.939217387,1.759365641,2.062050468,1.464335563,2.08885887,1.911113831,2.128558585,2.110343826,2.062339695,1.996025143,2.119296918,1.965981693,1.965286125,1.956462353,2.072665455,2.31841744,1.998670733,1.813562385,2.045594798,2.203025601,2.243317319,1.915228398,1.920957612,1.909270618,1.875567688,1.799266745,1.494646576,2.157692764,1.869616615,1.843832022,2.254197191,2.1351006,2.001043554,1.596012472,1.889907594,1.919857862,1.96324924,1.725752992,1.831249157,1.894356339,1.695897595,1.867446975,2.05959618
Sub-04,2,MT,2.302441599,1.952418655,2.25801476,3.350061938,3.518690289,1.741008925,3.055555612,2.368746856,2.65352177,2.796964194,2.072956044,2.089517627,1.84693788,2.327434622,2.389436607,2.307569222,2.003551699,2.103138154,1.935131745,1.917035666,2.148207308,2.118564151,2.424707634,2.725031362,2.261888236,2.278930404,2.280213979,2.384043133,2.240049427,2.407757356,2.661539031,2.402641546,2.391118708,2.235208086,2.214385363,2.334290472,2.747382609,2.362644262,2.13419131,2.340268243,2.329316153,2.329620175,2.143326361,1.974115785,1.865030985,2.285182266,2.207704881,1.772811511,2.566617958,2.311888765,2.122828414,2.37627774,2.237907125,2.390501708,2.50478319,2.313873106,1.92326193,1.884323084,2.164941485,1.940716363
